object_id,global_id,date,location,unlisted_location,monitor_name,pool_id,water_level_in,optional_comments,creation_date,creator,edit_date,editor,x,y,water_year,location_pool_id
2574,70499893-ce9f-471c-b577-b150e89723d3,2021-03-02,West Campus,NA,Jessica Nielsen,13,0,NA,3/2/2021 5:14:11 PM,jnielsen@msi.ucsb.edu_ucsb,3/2/2021 5:14:11 PM,jnielsen@msi.ucsb.edu_ucsb,0,0,2021,West Campus - 13
2575,ce214e7e-dbc0-4a80-8ab8-648c1d9d46a9,2021-03-02,West Campus,NA,Jessica Nielsen,11,0,NA,3/2/2021 5:14:13 PM,jnielsen@msi.ucsb.edu_ucsb,3/2/2021 5:14:13 PM,jnielsen@msi.ucsb.edu_ucsb,0,0,2021,West Campus - 11
2576,ef7155c0-0feb-4a36-bbc2-d0783be502cf,2021-03-02,West Campus,NA,Jessica Nielsen,6,3.625,NA,3/2/2021 5:14:15 PM,jnielsen@msi.ucsb.edu_ucsb,3/2/2021 5:14:15 PM,jnielsen@msi.ucsb.edu_ucsb,0,0,2021,West Campus - 6
2577,8957b262-fb43-4477-8253-937055380c0d,2021-03-02,Del Sol/Camino Corto,NA,Joanna Tang,3,0,NA,3/2/2021 11:48:14 PM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 11:48:14 PM,joannatang@umail.ucsb.edu_ucsb,-119.867060009137,34.4149143833029,2021,Del Sol/Camino Corto - 3
2578,1daa3415-a3f5-43dc-8cd2-921cef1c2315,2021-03-02,Del Sol/Camino Corto,NA,Joanna Tang,2,0,NA,3/2/2021 11:48:15 PM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 11:48:15 PM,joannatang@umail.ucsb.edu_ucsb,-119.866434378633,34.4147620141416,2021,Del Sol/Camino Corto - 2
2579,3d9163f6-987b-4a08-9f72-80c3364bd0c3,2021-03-02,Del Sol/Camino Corto,NA,Joanna Tang,4,0,NA,3/2/2021 11:48:17 PM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 11:48:17 PM,joannatang@umail.ucsb.edu_ucsb,-119.867335428028,34.415587342098,2021,Del Sol/Camino Corto - 4
2580,860381bf-8168-4c59-88dd-090660ec4227,2021-03-02,Del Sol/Camino Corto,NA,Joanna Tang,5,0,NA,3/2/2021 11:48:18 PM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 11:48:18 PM,joannatang@umail.ucsb.edu_ucsb,-119.868012185048,34.4147105812477,2021,Del Sol/Camino Corto - 5
2581,5c26e18e-6297-446b-9bd3-df796719ce61,2021-03-03,Ellwood Mesa,NA,Joanna Tang,2,0,NA,3/3/2021 5:59:04 PM,joannatang@umail.ucsb.edu_ucsb,3/3/2021 5:59:04 PM,joannatang@umail.ucsb.edu_ucsb,-119.887074053859,34.4183293582624,2021,Ellwood Mesa - 2
2582,90819c3d-2331-45e9-bab5-935bf12a3f1e,2021-03-03,Ellwood Mesa,NA,Joanna Tang,3,0,NA,3/3/2021 5:59:06 PM,joannatang@umail.ucsb.edu_ucsb,3/3/2021 5:59:06 PM,joannatang@umail.ucsb.edu_ucsb,-119.886984609982,34.418564662435,2021,Ellwood Mesa - 3
2583,d7f2ed4f-a8ab-4821-bad8-1e9b19f20dfc,2021-03-03,Ellwood Mesa,NA,Joanna Tang,Reference,2,Meter stick stuck 2 inches into the ground (no water today),3/3/2021 5:59:07 PM,joannatang@umail.ucsb.edu_ucsb,3/3/2021 5:59:07 PM,joannatang@umail.ucsb.edu_ucsb,-119.888127713574,34.4193990755161,2021,Ellwood Mesa - Reference
2584,dfa1d497-3be3-4bb6-82e4-22a1b1acec3d,2021-03-03,Ellwood Mesa,NA,Joanna Tang,5,0,NA,3/3/2021 5:59:09 PM,joannatang@umail.ucsb.edu_ucsb,3/3/2021 5:59:09 PM,joannatang@umail.ucsb.edu_ucsb,-119.888986188627,34.4201242239544,2021,Ellwood Mesa - 5
2586,1567cf66-7089-4f49-9596-0410660a3729,2021-03-08,Ellwood Mesa,NA,Joanna Tang,2,0,NA,3/9/2021 1:54:57 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:54:57 AM,joannatang@umail.ucsb.edu_ucsb,-119.871280571444,34.419784558255,2021,Ellwood Mesa - 2
2587,2f9832bf-8a52-412c-bdae-712f6caed018,2021-03-08,Ellwood Mesa,NA,Joanna Tang,3,0,NA,3/9/2021 1:54:59 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:54:59 AM,joannatang@umail.ucsb.edu_ucsb,-119.871165861552,34.4198555441003,2021,Ellwood Mesa - 3
2588,40ce474c-1d7c-4000-b9dd-d1827ef10377,2021-03-08,Ellwood Mesa,NA,Joanna Tang,Reference,2,Meter stick stuck 2 inches into the ground (no water today),3/9/2021 1:54:59 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:54:59 AM,joannatang@umail.ucsb.edu_ucsb,-119.871178100433,34.4199574341927,2021,Ellwood Mesa - Reference
2589,24e78721-42ab-4725-b04f-e39a32a2715b,2021-03-08,Ellwood Mesa,NA,Joanna Tang,5,0,NA,3/9/2021 1:55:00 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:00 AM,joannatang@umail.ucsb.edu_ucsb,-119.871153552052,34.4200102790081,2021,Ellwood Mesa - 5
2590,8b937a72-9c85-4705-ac0e-ac6fb65d8f6b,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,N,0,NA,3/9/2021 1:55:02 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:02 AM,joannatang@umail.ucsb.edu_ucsb,-119.871108893361,34.4199984327677,2021,Del Sol/Camino Corto - N
2591,c5c20e83-9878-4fa6-ae87-f26bcb635da3,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,V,0,NA,3/9/2021 1:55:03 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:03 AM,joannatang@umail.ucsb.edu_ucsb,-119.866141209159,34.4153383173188,2021,Del Sol/Camino Corto - V
2592,1c19638b-ae01-467f-96d4-c36781f0ae37,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,E,0,NA,3/9/2021 1:55:06 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:06 AM,joannatang@umail.ucsb.edu_ucsb,-119.865764308172,34.4155070728135,2021,Del Sol/Camino Corto - E
2593,b6233a0c-da07-4be6-80c4-2aba96c9749d,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,W,0,NA,3/9/2021 1:55:08 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:08 AM,joannatang@umail.ucsb.edu_ucsb,-119.865129317613,34.4159381678249,2021,Del Sol/Camino Corto - W
2594,9f262ed1-5c00-424e-a651-1fe5a3e287c2,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,F,0,NA,3/9/2021 1:55:10 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:10 AM,joannatang@umail.ucsb.edu_ucsb,-119.865275391815,34.4160791031143,2021,Del Sol/Camino Corto - F
2595,663d35e8-f810-4515-8899-06ce5d40f4db,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,S,0,NA,3/9/2021 1:55:14 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:14 AM,joannatang@umail.ucsb.edu_ucsb,-119.865098515792,34.4161981360322,2021,Del Sol/Camino Corto - S
2596,3cd85fe2-44f7-4c82-a7d6-a0a4882e6444,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,K,0,NA,3/9/2021 1:55:17 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:17 AM,joannatang@umail.ucsb.edu_ucsb,-119.865077167942,34.416430781628,2021,Del Sol/Camino Corto - K
2597,8df28844-117f-460a-9c84-06150b637fec,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,H,0,NA,3/9/2021 1:55:19 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:19 AM,joannatang@umail.ucsb.edu_ucsb,-119.864952888841,34.4167349215199,2021,Del Sol/Camino Corto - H
2598,0bb12d4d-6f06-46e0-9812-0237431533cb,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,I,0,NA,3/9/2021 1:55:22 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:22 AM,joannatang@umail.ucsb.edu_ucsb,-119.864905616165,34.4168681737063,2021,Del Sol/Camino Corto - I
2599,1ab92623-8d9f-46f9-a070-8c2850ed6448,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,L,0,NA,3/9/2021 1:55:23 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:23 AM,joannatang@umail.ucsb.edu_ucsb,-119.865039786746,34.4168933867914,2021,Del Sol/Camino Corto - L
2600,da0bee51-bee1-426e-b068-36ba9b813135,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,J,0,NA,3/9/2021 1:55:25 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:25 AM,joannatang@umail.ucsb.edu_ucsb,-119.865155839528,34.4168013473932,2021,Del Sol/Camino Corto - J
2601,c1cbc99a-d4c6-4261-babf-6b50080c24ae,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,M,0,NA,3/9/2021 1:55:26 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:26 AM,joannatang@umail.ucsb.edu_ucsb,-119.865179614011,34.4168274919446,2021,Del Sol/Camino Corto - M
2602,0bf27656-32f4-497e-ba79-e69987d35b66,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,G,0,NA,3/9/2021 1:55:28 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:28 AM,joannatang@umail.ucsb.edu_ucsb,-119.865442500947,34.4167592565975,2021,Del Sol/Camino Corto - G
2603,e0230afb-80a9-4f4d-82d5-a5d2bb944dc5,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,T,0,NA,3/9/2021 1:55:29 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:29 AM,joannatang@umail.ucsb.edu_ucsb,-119.866302427249,34.4165074676481,2021,Del Sol/Camino Corto - T
2604,2d77450c-34dd-4e23-b850-71ad90b30ded,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,U,0,NA,3/9/2021 1:55:30 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:30 AM,joannatang@umail.ucsb.edu_ucsb,-119.866150396019,34.4160796634235,2021,Del Sol/Camino Corto - U
2605,d4ef39ae-1e4e-432d-82c1-25a5bb636642,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,6,0,NA,3/9/2021 1:55:32 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:32 AM,joannatang@umail.ucsb.edu_ucsb,-119.866373426067,34.4157555623012,2021,Del Sol/Camino Corto - 6
2606,19fdb728-0475-4259-b50c-2c0b5f966d29,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,2,0,NA,3/9/2021 1:55:35 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:35 AM,joannatang@umail.ucsb.edu_ucsb,-119.866890736209,34.4159411935925,2021,Del Sol/Camino Corto - 2
2607,f0dba4a5-a3de-4476-a625-7320bf88ec34,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,3,0,NA,3/9/2021 1:55:36 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:36 AM,joannatang@umail.ucsb.edu_ucsb,-119.867806089807,34.415991899496,2021,Del Sol/Camino Corto - 3
2608,31c0669c-09cf-4cb9-9504-6556393f6b53,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,4,0,NA,3/9/2021 1:55:38 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:38 AM,joannatang@umail.ucsb.edu_ucsb,-119.867669375003,34.4151553383584,2021,Del Sol/Camino Corto - 4
2609,9559dc4b-6cc1-46f5-9f60-e42f8dfb9c54,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,5,0,NA,3/9/2021 1:55:39 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:39 AM,joannatang@umail.ucsb.edu_ucsb,-119.868051945253,34.4146409040462,2021,Del Sol/Camino Corto - 5
2610,2d932403-6489-408e-822e-278ad7ac3e23,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,8,0,NA,3/9/2021 1:55:41 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:41 AM,joannatang@umail.ucsb.edu_ucsb,-119.868264129315,34.4142788971196,2021,Del Sol/Camino Corto - 8
2611,84427393-8f05-4a8e-9c0b-67ba45b14c94,2021-03-08,Del Sol/Camino Corto,NA,Joanna Tang,7,0,NA,3/9/2021 1:55:41 AM,joannatang@umail.ucsb.edu_ucsb,3/9/2021 1:55:41 AM,joannatang@umail.ucsb.edu_ucsb,-119.867161529187,34.4149049057482,2021,Del Sol/Camino Corto - 7
2612,91687c82-271e-4f6c-b2cd-a21b29c3cc5a,2021-03-05,West Campus,NA,Chris Berry,1,0,NA,3/13/2021 7:07:57 PM,ccber_user,3/13/2021 7:07:57 PM,ccber_user,-119.8705194,34.4106491,2021,West Campus - 1
2613,232f40d4-8e93-41ea-b53d-c40627a56eca,2021-03-05,West Campus,NA,Chris Berry,3,0,NA,3/13/2021 7:07:57 PM,ccber_user,3/13/2021 7:07:57 PM,ccber_user,-119.871029,34.4104769,2021,West Campus - 3
2614,9d5f5a64-b7b5-4038-9c66-cfc6f273a1e6,2021-03-05,West Campus,NA,Chris Berry,2,0,NA,3/13/2021 7:07:58 PM,ccber_user,3/13/2021 7:07:58 PM,ccber_user,-119.8710776,34.4105021,2021,West Campus - 2
2615,8e8a445d-b6c3-4c6a-89b6-e339875b4573,2021-03-05,West Campus,NA,Chris Berry,4,1,NA,3/13/2021 7:07:58 PM,ccber_user,3/13/2021 7:07:58 PM,ccber_user,-119.8724551,34.409883,2021,West Campus - 4
2616,e3524203-ab77-4725-a899-383867f514a6,2021-03-05,West Campus,NA,Chris Berry,5,0,NA,3/13/2021 7:07:59 PM,ccber_user,3/13/2021 7:07:59 PM,ccber_user,-119.8724594,34.409853,2021,West Campus - 5
2617,23f0a6e8-e09d-4be7-a3cc-6d22addfd324,2021-03-13,West Campus,NA,Chris Berry,1,0,NA,3/13/2021 7:07:59 PM,ccber_user,3/13/2021 7:07:59 PM,ccber_user,-119.8705922,34.4105926,2021,West Campus - 1
2618,dd197231-c120-4144-b559-a09d45a3016b,2021-03-13,West Campus,NA,Chris Berry,3,0,NA,3/13/2021 7:08:16 PM,ccber_user,3/13/2021 7:08:16 PM,ccber_user,-119.870792,34.4106269,2021,West Campus - 3
2619,6c38603e-b395-4de7-87c5-16aeec97e318,2021-03-13,West Campus,NA,Chris Berry,2,0,NA,3/13/2021 7:08:17 PM,ccber_user,3/13/2021 7:08:17 PM,ccber_user,-119.8711894,34.4109807,2021,West Campus - 2
2620,8a6615e9-7640-4f1c-9c40-9e630ce545af,2021-03-13,West Campus,NA,Chris Berry,5,0,NA,3/13/2021 7:08:17 PM,ccber_user,3/13/2021 7:08:17 PM,ccber_user,-119.87263,34.4103771,2021,West Campus - 5
2621,6b487353-9f72-41f9-916d-40fcfc3fa157,2021-03-13,West Campus,NA,Chris Berry,4,0.75,NA,3/13/2021 7:08:18 PM,ccber_user,3/13/2021 7:08:18 PM,ccber_user,-119.8725387,34.4100974,2021,West Campus - 4
2622,7583dd93-d2c0-4b83-8d9e-ba2ecbc7ac53,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,N,0,NA,3/16/2021 1:00:01 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:01 AM,joannatang@umail.ucsb.edu_ucsb,-119.866346645386,34.4151367043315,2021,Del Sol/Camino Corto - N
2623,47f4c2be-481b-48c2-b498-c498965d7896,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,V,0,NA,3/16/2021 1:00:03 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:03 AM,joannatang@umail.ucsb.edu_ucsb,-119.866154269261,34.4152674174254,2021,Del Sol/Camino Corto - V
2624,8c1f3379-9007-4a76-80c1-1e17f8156e8a,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,E,0,NA,3/16/2021 1:00:04 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:04 AM,joannatang@umail.ucsb.edu_ucsb,-119.865862207545,34.41526973181,2021,Del Sol/Camino Corto - E
2625,c417ee7a-8eb3-4485-872e-279d24fb11b7,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,W,0,NA,3/16/2021 1:00:05 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:05 AM,joannatang@umail.ucsb.edu_ucsb,-119.86526185285,34.4161282702487,2021,Del Sol/Camino Corto - W
2626,a97cfde1-c5bd-4db7-9de1-4f5aa81fe1b8,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,F,0,NA,3/16/2021 1:00:07 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:07 AM,joannatang@umail.ucsb.edu_ucsb,-119.865191633269,34.4162109479736,2021,Del Sol/Camino Corto - F
2627,13d3acf7-a6d3-44e0-b62c-67aff4c2c6c3,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,S,0,NA,3/16/2021 1:00:08 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:08 AM,joannatang@umail.ucsb.edu_ucsb,-119.865455124372,34.4162541941063,2021,Del Sol/Camino Corto - S
2628,32662d58-fc6c-4391-9a50-597a6260df02,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,K,0,NA,3/16/2021 1:00:09 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:09 AM,joannatang@umail.ucsb.edu_ucsb,-119.865261004886,34.4164873934435,2021,Del Sol/Camino Corto - K
2629,453af7f5-ce8e-4af4-8992-3ac248b357bf,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,H,0,NA,3/16/2021 1:00:10 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:10 AM,joannatang@umail.ucsb.edu_ucsb,-119.864951473786,34.4167077320462,2021,Del Sol/Camino Corto - H
2630,8f0e3d80-fb94-4718-85f1-97a3536ac2fe,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,I,0,NA,3/16/2021 1:00:11 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:11 AM,joannatang@umail.ucsb.edu_ucsb,-119.864989018841,34.4167095242644,2021,Del Sol/Camino Corto - I
2631,bd1354cc-d32f-41a6-b8c3-b02a95247b2f,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,J,0,NA,3/16/2021 1:00:12 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:12 AM,joannatang@umail.ucsb.edu_ucsb,-119.865214597533,34.4167073369367,2021,Del Sol/Camino Corto - J
2632,5c50706c-4951-42b5-9125-0ff3d106b31f,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,L,0,NA,3/16/2021 1:00:13 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:13 AM,joannatang@umail.ucsb.edu_ucsb,-119.865149065345,34.4166689816905,2021,Del Sol/Camino Corto - L
2633,27f65920-a594-45dc-bfc0-8a5ca2104378,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,M,0,NA,3/16/2021 1:00:14 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:14 AM,joannatang@umail.ucsb.edu_ucsb,-119.864894669,34.4166910929291,2021,Del Sol/Camino Corto - M
2634,f8c6aff1-a3f8-4b81-98a6-cba405ae47d7,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,G,0,NA,3/16/2021 1:00:15 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:15 AM,joannatang@umail.ucsb.edu_ucsb,-119.866309679325,34.4159916071771,2021,Del Sol/Camino Corto - G
2635,1f42b5ac-958e-4e52-91a3-a3d9324ca001,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,T,0,NA,3/16/2021 1:00:16 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:16 AM,joannatang@umail.ucsb.edu_ucsb,-119.86583430009,34.4162175562744,2021,Del Sol/Camino Corto - T
2636,8da8df93-60dc-4ff1-926e-1a1ffccb34ac,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,U,0,NA,3/16/2021 1:00:17 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:17 AM,joannatang@umail.ucsb.edu_ucsb,-119.866164482924,34.41607401482,2021,Del Sol/Camino Corto - U
2637,1748ba8e-f5b4-46dd-8811-41ea40c22c46,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,6,0,NA,3/16/2021 1:00:18 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:18 AM,joannatang@umail.ucsb.edu_ucsb,-119.866456087577,34.415732515087,2021,Del Sol/Camino Corto - 6
2638,d513e2a4-9a09-4198-8931-1a2c2fa5177a,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,2,0,NA,3/16/2021 1:00:19 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:19 AM,joannatang@umail.ucsb.edu_ucsb,-119.866843461169,34.4159080153204,2021,Del Sol/Camino Corto - 2
2639,b0cfb352-9639-4a2b-bcd2-86eff975aefc,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,3,0,NA,3/16/2021 1:00:20 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:20 AM,joannatang@umail.ucsb.edu_ucsb,-119.867886523733,34.4157076639883,2021,Del Sol/Camino Corto - 3
2640,e9faf24e-b68b-4c78-820e-dfdd644c233d,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,4,0,NA,3/16/2021 1:00:21 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:21 AM,joannatang@umail.ucsb.edu_ucsb,-119.868006184915,34.4147258853476,2021,Del Sol/Camino Corto - 4
2641,27a18590-ce0d-4025-95b8-023db0e48c6f,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,5,0,NA,3/16/2021 1:00:22 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:22 AM,joannatang@umail.ucsb.edu_ucsb,-119.867989002466,34.4145948400728,2021,Del Sol/Camino Corto - 5
2642,8fbf1233-bc5e-4082-b061-ebd8745229f8,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,8,0,NA,3/16/2021 1:00:23 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:23 AM,joannatang@umail.ucsb.edu_ucsb,-119.86833292266,34.4142609603805,2021,Del Sol/Camino Corto - 8
2643,ebf2294a-5324-4427-80cd-e06177b35da8,2021-03-15,Del Sol/Camino Corto,NA,Joanna Tang,7,0,NA,3/16/2021 1:00:24 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:24 AM,joannatang@umail.ucsb.edu_ucsb,-119.867133275024,34.4149272129868,2021,Del Sol/Camino Corto - 7
2644,fd34c801-af38-4077-b586-5532d31e8bee,2021-03-15,Ellwood Mesa,NA,Joanna Tang,2,0,NA,3/16/2021 1:00:25 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:25 AM,joannatang@umail.ucsb.edu_ucsb,-119.887066148731,34.418190848582,2021,Ellwood Mesa - 2
2645,2a39b509-b4fa-4476-8a9b-562195fb138b,2021-03-15,Ellwood Mesa,NA,Joanna Tang,3,0,NA,3/16/2021 1:00:25 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:25 AM,joannatang@umail.ucsb.edu_ucsb,-119.887168022067,34.4184743999016,2021,Ellwood Mesa - 3
2646,98878b7a-2d03-40d0-86f0-491b715bb004,2021-03-15,Ellwood Mesa,NA,Joanna Tang,Reference,0,Fixed meter stick to be zeroed again,3/16/2021 1:00:26 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:26 AM,joannatang@umail.ucsb.edu_ucsb,-119.885628776037,34.4234603974079,2021,Ellwood Mesa - Reference
2647,f3c2776c-0ff3-4a4c-9ca3-85f46aa7752b,2021-03-15,Ellwood Mesa,NA,Joanna Tang,5,0,NA,3/16/2021 1:00:27 AM,joannatang@umail.ucsb.edu_ucsb,3/16/2021 1:00:27 AM,joannatang@umail.ucsb.edu_ucsb,-119.888817625958,34.4198899578737,2021,Ellwood Mesa - 5
2648,db9ebe33-132c-435e-93b7-0ed9a512665f,2021-03-05,North Campus Open Space,NA,Beau Tindall,1,9,NA,3/18/2021 3:06:30 AM,ccber_user,3/18/2021 3:06:30 AM,ccber_user,-119.877896636949,34.4208713050752,2021,North Campus Open Space - 1
2649,388ebaed-dab8-4e23-98c8-67a9412312b7,2021-03-05,North Campus Open Space,NA,Beau Tindall,2,12,NA,3/18/2021 3:06:31 AM,ccber_user,3/18/2021 3:06:31 AM,ccber_user,-119.880371737057,34.4216165525273,2021,North Campus Open Space - 2
2650,c0b1a62d-0e57-40fe-b5e0-fd4dc84fb3db,2021-03-05,North Campus Open Space,NA,Beau Tindall,4,6.5,NA,3/18/2021 3:06:32 AM,ccber_user,3/18/2021 3:06:32 AM,ccber_user,-119.880172405854,34.4219326378398,2021,North Campus Open Space - 4
2651,13849a5a-b27e-40d6-97d8-8b401e946594,2021-03-05,North Campus Open Space,NA,Beau Tindall,8,1,NA,3/18/2021 3:06:33 AM,ccber_user,3/18/2021 3:06:33 AM,ccber_user,-119.88212317684,34.4217486413762,2021,North Campus Open Space - 8
2652,f1922e29-d0c9-43a6-881a-a553b4719be6,2021-03-05,South Parcel,NA,Beau Tindall,3,8,NA,3/18/2021 3:06:35 AM,ccber_user,3/18/2021 3:06:35 AM,ccber_user,-119.883892992447,34.4182058495277,2021,South Parcel - 3
2653,a324ecdd-3a50-4388-8528-ffdf1c522a2d,2021-03-05,South Parcel,NA,Beau Tindall,2,8.5,NA,3/18/2021 3:06:36 AM,ccber_user,3/18/2021 3:06:36 AM,ccber_user,-119.884014988559,34.4182858558747,2021,South Parcel - 2
2654,41207546-7fb8-438a-a5b9-a3cefb5a8b3c,2021-03-05,South Parcel,NA,Beau Tindall,4,6,NA,3/18/2021 3:06:37 AM,ccber_user,3/18/2021 3:06:37 AM,ccber_user,-119.88356283629,34.4223870844555,2021,South Parcel - 4
2655,f0ec5fdc-3536-438a-8fec-c0599421e037,2021-03-05,South Parcel,NA,Beau Tindall,5,14,NA,3/18/2021 3:06:38 AM,ccber_user,3/18/2021 3:06:38 AM,ccber_user,-119.883808380752,34.4231284054349,2021,South Parcel - 5
2656,1ace0e50-e7a3-419d-9d68-c90140f303a5,2021-03-05,South Parcel,NA,Beau Tindall,6,5.5,NA,3/18/2021 3:06:39 AM,ccber_user,3/18/2021 3:06:39 AM,ccber_user,-119.881093107531,34.4226793392741,2021,South Parcel - 6
2657,5e4d1d0f-a24b-466a-a18c-85ee5b949199,2021-03-05,South Parcel,NA,Beau Tindall,7,5.75,NA,3/18/2021 3:06:40 AM,ccber_user,3/18/2021 3:06:40 AM,ccber_user,-119.883988834218,34.4217901765389,2021,South Parcel - 7
2658,66fb9401-9778-4c6c-ab3e-1007bd80f3c3,2021-03-12,North Campus Open Space,NA,Beau Tindall,1,9,NA,3/18/2021 3:06:41 AM,ccber_user,3/18/2021 3:06:41 AM,ccber_user,-119.878247075906,34.4203025979757,2021,North Campus Open Space - 1
